us,uk,eu,australia,china,japan,uswoman
6,5,38,5,39,23.5,7.5
7,6,39,6,41,24.5,8.5
7.5,6.5,40,6.5,-,25,9
8,7,41,7,42,25.5,9.5
8.5,7.5,42,7.5,43,26,10
9,8,43,8,43.5,27,10.5
10.5,9.5,44,9.5,44.5,28,12
11.5,"10.5",45,10.5,46,29,13
12,11,46,11,47,30,13.5
13,12,47,12,48,31,14.5
14,13,48,13,49,32,15.5
