us,uk,eu,australia,china,japan,usman
5,2.5,35,3.5,35.5,21,3.5
5.5,3,35.5,4,36,21.5,4
6,3.5,36,4.5,37,22,4.5
6.5,4,37,5,38,22.5,5
7,4.5,37.5,5.5,38.5,23,5.5
7.5,5,38,6,39,23.5,6
8.5,6,39,7,40,24.5,7
9,6.5,40,7.5,41,25,7.5
9.5,7,41,8,42,25.5,8
10,7.5,42,8.5,43,26,8.5
10.5,8,43,9,44,27,9

